[11, 1.0, 1.0, 1.0, 0.5444444444444444, 0.0, 0.0, 0.0, 0.0, 43, -6.0, 31.0, 14.5, 0.8141216216216217, 0.5, 0.447213595499958, 1.0, 0.7071067811865476, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 6.0, 6.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.13333333333333333, 0.23684210526315788, 0.23529914352720094, 0.5840541632956803, 1]
[0.0, 17.0, 17.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 96.0, 96.0, 96.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 19.0, 19.0, 19.0, 1.0, 1.0, 1.0, 1.0, 1.0, 45, -5.0, 17.0, 1.5, 0.598046577756418, 0.23076923076923078, 0.3602167362600171, 0.42857142857142855, 0.3779644730092272, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 11, -7.0, 2.0, -4.0, 0.4321208107251123, 0.5606060606060607, 0.0, 0.0, 0.0, 0.1984126984126984, 0.5434782608695652, 0.35972153941809637, 0.8375710107777137, 1]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 62, 52.0, 55.0, 53.0, 0.8800147427392009, 0.36363636363636365, 0.6121749649527427, 0.5333333333333333, 0.5333333333333332, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 9.0, 9.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.984251968503937, 0.9920634920634921, 0.9920634920634921, 0.9793281653746769, 0]
[0.0, 17.0, 17.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 38.0, 38.0, 38.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.107981220657277, 0.39655172413793105, 0.2263621645139499, 1.06313579519499, 1]
[0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 60.0, 60.0, 60.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1, 48.0, 48.0, 48.0, 0.996, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 9.0, 9.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 19.0, 19.0, 19.0, 1.0, 1.0, 1.0, 1.0, 1.0, 62, 45.0, 47.0, 48.0, 0.8810663125704169, 0.3684210526315789, 0.5763748446713228, 0.5833333333333334, 0.5400617248673217, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3709677419354839, 0.7419354838709677, 0.562147274248521, 0.7517235661280475, 0]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 120.0, 120.0, 120.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[14, 1.0, 2.0, 1.0, 0.625, 0.0, 0.5624999999999999, 0.0, 0.0, 35, 60.0, 60.0, 65.0, 0.8544434297798712, 0.3157894736842105, 0.7116977142089937, 0.5, 0.4803844614152615, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6, -1.0, 2.0, -0.5, 0.0, 0.5028571428571429, 0.0, 0.0, 0.0, 0.891566265060241, 0.9866666666666667, 0.9436135353337406, 0.854366204799108, 0]
[0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 43, 10.0, 30.0, 19.5, 0.7943190350473515, 0.26666666666666666, 0.31949043344399575, 0.5, 0.42640143271122083, 14, -3.0, 2.0, -1.0, 0.4496434937611408, 0.0, 0.3803377383654915, 0.0, 0.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0958904109589041, 0.30434782608695654, 0.1933288618331376, 0.9105035246866967, 0]
[0.0, 26.0, 26.0, 26.0, 1.0, 1.0, 1.0, 1.0, 1.0, 33, 15.0, 21.0, 20.0, 0.8271883289124669, 0.2857142857142857, 0.5131964446768159, 0.5, 0.4472135954999579, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.14616001132893935, 0]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71, -11.0, 41.0, 16.0, 0.8361185013816593, 0.24, 0.5204725089250906, 0.5454545454545454, 0.40451991747794525, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5, -3.0, 0, -2.0, 0.0, 0, 0.0, 0.0, 0.0, 0.09424083769633508, 0.17475728155339806, 0.1722665515765799, 0.6996301955361424, 0]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 18, 7.0, 13.0, 12.5, 0.7902631578947369, 0.375, 0.4665877455058359, 0.75, 0.5669467095138409, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.03783783783783784, 0.4375, 0.13191121325277158, 0.19031999953501755, 0]
[0.0, 15.0, 15.0, 15.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 45.0, 45.0, 45.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 17.0, 17.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 120.0, 120.0, 120.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 18, 11.0, 24.0, 19.0, 0.8958180484225972, 0.6666666666666666, 0.5773502691896258, 1.0, 0.8164965809277261, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.5238095238095238, 0.24003967925959163, 0.29478787720929805, 1]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1, 118.0, 118.0, 118.0, 0.9983333333333333, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 37.0, 37.0, 37.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 119.0, 119.0, 119.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[27, -5.0, 5.0, 0.0, 0.611061596355714, 0.0, 0.5654882154882156, 0.0, 0.0, 0.0, 95.0, 95.0, 95.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 6.0, 6.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 26.0, 26.0, 26.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13, 81.0, 83.0, 83.5, 0.941619140846669, 0.6666666666666666, 0.7125, 0.8, 0.7999999999999999, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.620253164556962, 0.8166666666666667, 0.7671247565793081, 0.6618241063083913, 0]
[0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 35, 48.0, 62.0, 57.5, 0.869086467219352, 0.38095238095238093, 0.7495706011149459, 0.5714285714285714, 0.5520524474738834, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6521739130434783, 0.8181818181818182, 0.7899601128975965, 0.8130816071740002, 0]
[0.0, 21.0, 21.0, 21.0, 1.0, 1.0, 1.0, 1.0, 1.0, 59, 54.0, 56.0, 57.5, 0.8667338935574229, 0.32142857142857145, 0.5305142339510671, 0.5294117647058824, 0.4880935300919764, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 8.0, 8.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.17045454545454544, 0.3, 0.29138575870717925, 0.6838481112674695, 0]
[0.0, 17.0, 17.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 97.0, 97.0, 97.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 16, 21.0, 22.0, 23.5, 0.8536379487992392, 0.5714285714285714, 0.5462750934302166, 0.8, 0.7302967433402214, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.13008130081300814, 0.32, 0.23985014047867564, 0.4695592361839462, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 41, 33.0, 45.0, 48.0, 0.8566941433910624, 0.5, 0.6688010746214301, 0.6923076923076923, 0.6671243849949912, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8899082568807339, 0.9603960396039604, 0.941925160517059, 0.9490387490138273, 0]
[0.0, 15.0, 15.0, 15.0, 1.0, 1.0, 1.0, 1.0, 1.0, 22, 10.0, 28.0, 20.0, 0.8354266347687401, 0.625, 0.4622501635210243, 0.8333333333333334, 0.7715167498104595, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.23333333333333334, 0.6363636363636364, 0.4139186771923578, 0.6986539488111334, 0]
[0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 75.0, 75.0, 75.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6, 73.0, 73.0, 73.0, 0.9723417721518988, 0.8666666666666667, 0.7647058823529411, 0.9285714285714286, 0.9285714285714286, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 7.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8666666666666667, 0.9285714285714286, 0.9285714285714286, 0.7647058823529411, 0]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 97.0, 97.0, 97.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9831932773109243, 1.0, 0.9915610305527967, 0.9953800071330844, 1]
[0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 27, 24.0, 35.0, 30.0, 0.6726931585490713, 0.2857142857142857, 0.6792429634778195, 0.5, 0.4472135954999579, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6, 0.0, 1.0, 0.0, 0.5396825396825397, 0.5396825396825397, 0.0, 0.0, 0.0, 0.5915492957746479, 0.8076923076923077, 0.7457318654398568, 0.769991355935291, 0]
[0.0, 8.0, 8.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2, 96.0, 96.0, 96.0, 0.996, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 37.0, 37.0, 37.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 41.0, 41.0, 41.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[21, 2.0, 10.0, 7.0, 0.7952117078715544, 0.16666666666666666, 0.19400499287170264, 0.3333333333333333, 0.2886751345948129, 9, 80.0, 80.0, 80.0, 0.9138459422661698, 0.42857142857142855, 0.7541406797303727, 0.6666666666666666, 0.6030226891555273, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8857142857142857, 0.9538461538461539, 0.9395017855500142, 0.8758777459427679, 0]
[17, 0.0, 3.0, 0.0, 0.45736072206660444, 0.0, 0.2835497835497835, 0.0, 0.0, 8, 48.0, 48.0, 48.0, 0.9254618787405673, 0.6363636363636364, 0.9034920634920633, 0.7777777777777778, 0.7777777777777778, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 7.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9122807017543859, 0.9629629629629629, 0.9541685964428458, 0.9133785724805825, 0]
[0.0, 17.0, 17.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 91.0, 91.0, 91.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 6.0, 6.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[9, 6.0, 9.0, 7.0, 0.7074074074074074, 0.3333333333333333, 0.19999999999999996, 0.5, 0.4999999999999999, 0.0, 46.0, 46.0, 46.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 30.0, 30.0, 30.0, 1.0, 1.0, 1.0, 1.0, 1.0, 70, 27.0, 38.0, 33.0, 0.7261423593827775, 0.2692307692307692, 0.6268510466354016, 0.4375, 0.4244373438135827, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.49126934966930924, 0]
[7, 5.0, 8.0, 6.5, 0.8716666666666667, 0.3333333333333333, 0.19999999999999996, 0.5, 0.4999999999999999, 1, 105.0, 105.0, 105.0, 0.9981308411214953, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 49.0, 49.0, 49.0, 1.0, 1.0, 1.0, 1.0, 1.0, 12, -1.0, 1.0, -1.0, 0.43210955710955706, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 16, 93.0, 93.0, 93.0, 0.8984562729002755, 0.5238095238095238, 0.8782665363310526, 0.6875, 0.6875, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3, -3.0, 0, 0, 0, 0, 0, 0, 0, 0.8202247191011236, 0.9240506329113924, 0.9015094183400432, 0.8353381460354582, 0]
[0.0, 19.0, 19.0, 19.0, 1.0, 1.0, 1.0, 1.0, 1.0, 35, -1.0, 17.0, 12.0, 0.6563644688644689, 0.5, 0.6039870422635093, 0.8, 0.6761234037828131, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 8.0, 8.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7818181818181819, 0.9347826086956522, 0.8792003816177455, 0.7211144298682494, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 61.0, 61.0, 61.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 8.0, 8.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 99, 6.0, 26.0, 7.0, 0.6992881858050396, 0.15384615384615385, 0.482614510815005, 0.2857142857142857, 0.2672612419124244, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8, -4.0, 1.0, -2.5, 0.0, 0, 0.0, 0.0, 0.0, 0.09316770186335403, 0.21428571428571427, 0.1741362975797145, 0.7508886575953626, 0]
[16, 3.0, 4.0, 4.0, 0.6261632341723875, 0.0, 0.46018518518518525, 0.0, 0.0, 0.0, 71.0, 71.0, 71.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 7.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[20, -4.0, 3.0, -2.0, 0.5844017094017094, 0.0, 0.27896966515030636, 0.0, 0.0, 62, 56.0, 75.0, 70.5, 0.8958293892269552, 0.5238095238095238, 0.4878291150068377, 0.8461538461538461, 0.6999132392733555, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 8.0, 8.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2626728110599078, 0.57, 0.432115884839975, 0.88908937403974, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1, 72.0, 72.0, 72.0, 0.9972972972972972, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 15.0, 15.0, 15.0, 1.0, 1.0, 1.0, 1.0, 1.0, 70, -12.0, 16.0, 7.0, 0.7667447408371286, 0.10526315789473684, 0.4016749943159457, 0.25, 0.19611613513818402, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.01904761904761905, 0.1111111111111111, 0.04996877926639077, 1.2747255876489796, 0]
[11, 6.0, 7.0, 6.0, 0.6812636165577342, 0.3333333333333333, 0.19999999999999996, 0.5, 0.4999999999999999, 0.0, 59.0, 59.0, 59.0, 1.0, 1.0, 1.0, 1.0, 1.0, 26, -15.0, 2.0, -7.0, 0.5159457478005866, 0.0, 0.595959595959596, 0.0, 0.0, 0.0, 9.0, 9.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 13.0, 13.0, 13.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 43.0, 43.0, 43.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 27, 18.0, 24.0, 22.0, 0.8540526064084171, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 10.0, 10.0, 10.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.10238095238095238, 1]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 56, -11.0, 11.0, 1.0, 0.6607226738934057, 0.1875, 0.40223484257320935, 0.3333333333333333, 0.31622776601683794, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4, -4.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[8, 6.0, 7.0, 6.0, 0.8093795093795094, 0.3333333333333333, 0.19999999999999996, 0.5, 0.4999999999999999, 0.0, 119.0, 119.0, 119.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4, 4.0, 8.0, 5.5, 0.8888888888888888, 0.9333333333333333, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 22.0, 22.0, 22.0, 1.0, 1.0, 1.0, 1.0, 1.0, 52, 13.0, 32.0, 25.5, 0.8428160308001857, 0.3888888888888889, 0.7506517629722954, 0.6363636363636364, 0.5640760748177662, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 6.0, 6.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6642335766423357, 0.8198198198198198, 0.7985221585138622, 0.7702321243873125, 0]
[0.0, 22.0, 22.0, 22.0, 1.0, 1.0, 1.0, 1.0, 1.0, 26, 20.0, 26.0, 25.5, 0.8147996803603211, 0.4444444444444444, 0.4452258806635383, 0.6666666666666666, 0.6172133998483676, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5927835051546392, 0.777027027027027, 0.7449961778555009, 0.6428064999913415, 0]
[15, -10.0, 1.0, -5.0, 0.5058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 93.0, 93.0, 1.0, 1.0, 1.0, 1.0, 1.0, 17, -6.0, 3.0, -2.0, 0.393037518037518, 0.0, 0.0, 0.0, 0.0, 999, 999, 999, 999, 1.0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1]
[0.0, 14.0, 14.0, 14.0, 1.0, 1.0, 1.0, 1.0, 1.0, 27, 18.0, 19.0, 22.5, 0.7906046976511745, 0.2857142857142857, 0.33101874976866896, 0.5, 0.4472135954999579, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3, -3.0, 0, 0, 0, 0, 0, 0, 0, 0.36134453781512604, 0.5443037974683544, 0.531026095734546, 0.6328885301434006, 0]
[0.0, 16.0, 16.0, 16.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 59.0, 59.0, 59.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 9.0, 9.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
[0.0, 12.0, 12.0, 12.0, 1.0, 1.0, 1.0, 1.0, 1.0, 38, -1.0, 13.0, 9.0, 0.8236932860462273, 0.07142857142857142, 0.6209101900231201, 0.14285714285714285, 0.13363062095621217, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 9.0, 9.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.17391304347826086, 0.35555555555555557, 0.3004992905701392, 0.4636743802448995, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 46, 3.0, 12.0, 3.0, 0.6028954081632653, 0.18181818181818182, 0.6275902801951969, 0.3333333333333333, 0.3086066999241838, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 15, -8.0, 1.0, -4.5, 0.0, 0.30357142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33048720766112505, 1]
[0.0, 18.0, 18.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1.0, 31, 22.0, 40.0, 36.0, 0.8686205228260525, 0.42857142857142855, 0.6906547986537327, 0.6666666666666666, 0.6030226891555273, 0.0, 11.0, 11.0, 11.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 13.0, 13.0, 13.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.07692307692307693, 0.18181818181818182, 0.14625448482542613, 0.47516852293807066, 0]
